,Names,Prices,Rating,Images,Links
0,"Motorola Edge 40 Neo (Soothing Sea, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/q/2/edge-40-neo-payj0001in-motorola-original-imagtkf5ewhafvhh.jpeg?q=70,www.flipkart.com/motorola-edge-40-neo-soothing-sea-128-gb/p/itmcfb87467e7d9a?pid=MOBGQFX6AG2JD2XT&lid=LSTMOBGQFX6AG2JD2XTMNTYDO&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=b_1_1&otracker=clp_banner_1_12.bannerX3.BANNER_mobile-phones-store_JCW8TBONV3J3&fm=organic&iid=55d4a3fa-fcb7-4e94-9e68-5b74b7b60264.MOBGQFX6AG2JD2XT.SEARCH&ppt=None&ppn=None&ssid=2p6epl16f40000001706450519085
1,"Motorola Edge 40 Neo (Caneel Bay, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/p/e/-original-imagtkzunhcht8vz.jpeg?q=70,www.flipkart.com/motorola-edge-40-neo-caneel-bay-128-gb/p/itm122f351a3a2a3?pid=MOBGQFX6K7YQJRSY&lid=LSTMOBGQFX6K7YQJRSY6BK1PK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_2&otracker=clp_banner_1_12.bannerX3.BANNER_mobile-phones-store_JCW8TBONV3J3&fm=organic&iid=55d4a3fa-fcb7-4e94-9e68-5b74b7b60264.MOBGQFX6K7YQJRSY.SEARCH&ppt=None&ppn=None&ssid=2p6epl16f40000001706450519085
2,"Motorola Edge 40 Neo (Peach Fuzz, 256 GB)","₹24,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/c/r/-original-imagx24ftn9fyuam.jpeg?q=70,www.flipkart.com/motorola-edge-40-neo-peach-fuzz-256-gb/p/itmac1703bd2f7e1?pid=MOBGW6JJQK8ZTENA&lid=LSTMOBGW6JJQK8ZTENAEWWIIG&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=TrendingId_tyy%2F4io&srno=b_1_3&otracker=clp_banner_1_12.bannerX3.BANNER_mobile-phones-store_JCW8TBONV3J3&fm=organic&iid=55d4a3fa-fcb7-4e94-9e68-5b74b7b60264.MOBGW6JJQK8ZTENA.SEARCH&ppt=None&ppn=None&ssid=2p6epl16f40000001706450519085
3,"Motorola Edge 40 Neo (Black Beauty, 128 GB)","₹22,999",4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/r/r/edge-40-neo-payj0002in-motorola-original-imagtkzh8zrvp3uj.jpeg?q=70,www.flipkart.com/motorola-edge-40-neo-black-beauty-128-gb/p/itm01cc46d96a79f?pid=MOBGQFX6JGTWFSGD&lid=LSTMOBGQFX6JGTWFSGDTXTCZS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_4&otracker=clp_banner_1_12.bannerX3.BANNER_mobile-phones-store_JCW8TBONV3J3&fm=organic&iid=55d4a3fa-fcb7-4e94-9e68-5b74b7b60264.MOBGQFX6JGTWFSGD.SEARCH&ppt=None&ppn=None&ssid=2p6epl16f40000001706450519085
4,"Motorola Edge 40 Neo (Caneel Bay, 256 GB)","₹24,999",4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/s/s/edge-40-neo-payj0005in-motorola-original-imagtkehwcgvttfb.jpeg?q=70,www.flipkart.com/motorola-edge-40-neo-caneel-bay-256-gb/p/itm55813a9671489?pid=MOBGQFX6APUFAPMS&lid=LSTMOBGQFX6APUFAPMSU240FX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_5&otracker=clp_banner_1_12.bannerX3.BANNER_mobile-phones-store_JCW8TBONV3J3&fm=organic&iid=55d4a3fa-fcb7-4e94-9e68-5b74b7b60264.MOBGQFX6APUFAPMS.SEARCH&ppt=None&ppn=None&ssid=2p6epl16f40000001706450519085
